logged_at,run_id,p1,p2,flag
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_F=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Surface_Clay=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Sets_14d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Rank_Momentum_Diff_30d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,H2H_P2_Wins=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Player2_Rank_Points=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Player1_Age=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Rank_Volatility_90d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Days_Since_Last=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Grass_Season=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Semifinals_WinRate=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Level_A=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Level_D=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_USA=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_GBR=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_FRA=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Matches_14d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_USA=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_ITA=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_Q2=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Surface_WinRate_90d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Hand_L=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Hand_L=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_ITA=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Rust_Flag=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Rank_Change_90d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_AUS=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Hand_U=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Hand_R=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_RR=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Avg_Height=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Sets_14d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_Other=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_SF=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_vs_Lefty_WinRate=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Indoor_Season=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Avg_Rank=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Rust_Flag=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Avg_Rank_Points=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Level_F=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_R64=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_CZE=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Hand_R=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Surface_Hard=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Matches_14d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Surface_Carpet=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_R128=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_SRB=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Hand_U=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Rank_Volatility_90d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Level_M=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_ESP=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Handedness_Matchup_LR=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_CZE=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_SUI=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Surface_Grass=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,H2H_Total_Matches=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Level_O=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Hand_A=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Finals_WinRate=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Rank_Momentum_Diff_90d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Finals_WinRate=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_Q4=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Level_G=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_ER=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Level_S=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_BR=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Round_Q3=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Rank_Ratio=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_SUI=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Clay_Season=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_GER=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Rank_Change_30d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_ESP=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Hand_A=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,H2H_Recent_P1_Advantage=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_AUS=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_SRB=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_GBR=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_ARG=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Handedness_Matchup_RR=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Rank_Change_30d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_GER=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Handedness_Matchup_LL=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_RUS=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_ARG=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,Level_C=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Semifinals_WinRate=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Days_Since_Last=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Peak_Age=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Peak_Age=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,H2H_P1_WinRate=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_Country_Other=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,H2H_P1_Wins=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P1_BigMatch_WinRate=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Rank_Change_90d=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_BigMatch_WinRate=MISSING
2026-07-10T13:58:36+00:00,run_20260710T134750Z,lucas silva,matias soto,P2_Country_FRA=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_WinStreak_Current=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_WinStreak_Current=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Surface_Matches_30d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Height_Diff=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Surface_Matches_30d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Player2_Height=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Matches_30d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Matches_30d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Surface_Experience=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Form_Trend_30d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Player1_Height=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Form_Trend_30d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_R16=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Surface_Transition_Flag=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Surface_Matches_90d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Surface_Experience=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Rank_Diff=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_R32=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Rank_Points_Diff=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Level_WinRate_Career=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Surface_Matches_90d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Level_WinRate_Career=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Level_Matches_Career=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_WinRate_Last10_120d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_QF=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Level_25=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Round_WinRate_Career=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Surface_WinRate_90d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_Q1=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Player1_Rank=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Level_Matches_Career=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Round_WinRate_Career=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,draw_size=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_WinRate_Last10_120d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Age_Diff=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Level_15=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Player1_Rank_Points=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Handedness_Matchup_RL=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Player2_Rank=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Avg_Age=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Country_RUS=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Player2_Age=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_vs_Lefty_WinRate=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_F=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Surface_Clay=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Sets_14d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Rank_Momentum_Diff_30d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,H2H_P2_Wins=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Player2_Rank_Points=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Player1_Age=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Rank_Volatility_90d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Days_Since_Last=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Grass_Season=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Semifinals_WinRate=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Level_A=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Level_D=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Country_USA=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Country_GBR=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Country_FRA=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Matches_14d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Country_USA=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Country_ITA=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_Q2=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Surface_WinRate_90d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Hand_L=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Hand_L=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Country_ITA=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Rust_Flag=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Rank_Change_90d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Country_AUS=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Hand_U=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Hand_R=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_RR=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Avg_Height=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Sets_14d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Country_Other=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_SF=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_vs_Lefty_WinRate=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Indoor_Season=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Avg_Rank=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Rust_Flag=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Avg_Rank_Points=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Level_F=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_R64=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Country_CZE=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Hand_R=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Surface_Hard=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Matches_14d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Surface_Carpet=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Round_R128=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Country_SRB=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Hand_U=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P1_Rank_Volatility_90d=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,Level_M=MISSING
2026-07-10T13:59:31+00:00,run_20260710T134750Z,enzo kohlmann de freitas,thiago cigarran,P2_Country_ESP=MISSING
